,customer lifetime value,income,monthly premium auto,months since last claim,months since policy inception,number of open complaints,number of policies,total claim amount,month
customer lifetime value,1.0,0.028306169237550027,0.40306946989356546,0.01605227218229231,0.016960203510011453,-0.030616052451132855,0.016024000433219363,0.23262600327753125,-0.009234056332991205
income,0.028306169237550027,1.0,-0.00978755164370357,-0.023813505568938735,-0.0059028253780510995,0.008425303921511357,-0.009960298089699223,-0.3541412225098791,-0.00044312179464514075
monthly premium auto,0.40306946989356546,-0.00978755164370357,1.0,0.00874425868855301,0.018952906832365137,-0.010058916192840902,-0.020504814539015426,0.6317985607757745,0.007253156903471425
months since last claim,0.01605227218229231,-0.023813505568938735,0.00874425868855301,1.0,-0.03931795821319109,0.0022463531484650306,0.007677502271018965,0.013136760474467086,-0.019950558522452137
months since policy inception,0.016960203510011453,-0.0059028253780510995,0.018952906832365137,-0.03931795821319109,1.0,0.0041646947567665635,-0.009123206330895075,0.0030954731210915865,0.01516307041320295
number of open complaints,-0.030616052451132855,0.008425303921511357,-0.010058916192840902,0.0022463531484650306,0.0041646947567665635,1.0,0.0016809920138006682,-0.012379782662747722,-0.005801805761133988
number of policies,0.016024000433219363,-0.009960298089699223,-0.020504814539015426,0.007677502271018965,-0.009123206330895075,0.0016809920138006682,1.0,-0.008923411247149113,0.005126560311202746
total claim amount,0.23262600327753125,-0.3541412225098791,0.6317985607757745,0.013136760474467086,0.0030954731210915865,-0.012379782662747722,-0.008923411247149113,1.0,0.0014252516967376931
month,-0.009234056332991205,-0.00044312179464514075,0.007253156903471425,-0.019950558522452137,0.01516307041320295,-0.005801805761133988,0.005126560311202746,0.0014252516967376931,1.0
